{key='JM,JM,001,40000.379eb249ec251460fc2daf6f504a65c6', nation='JM', taxCode='JM', percentOrFlatTag=Flat Tax, seqNo=40000, taxCarrier='YY', taxAmount=600, taxAmountCurrency='JMD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='FR,QX,001,204375.795cf15fc2c5feeaeb0890985b33c32e', nation='FR', taxCode='QX', percentOrFlatTag=Flat Tax, seqNo=204375, taxCarrier='YY', taxAmount=5.97, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='RO,DT,001,16718.f00790ea1258b447678e4ecf1ad2ff73', nation='RO', taxCode='DT', percentOrFlatTag=Flat Tax, seqNo=16718, taxCarrier='YY', taxAmount=1.79, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='TH,E7,001,100000.d6b40415c162a4468808ff72abe5ef86', nation='TH', taxCode='E7', percentOrFlatTag=Flat Tax, seqNo=100000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='IT,IT,003,974843.c9623cba3271e535dd634c2518d720db', nation='IT', taxCode='IT', percentOrFlatTag=Flat Tax, seqNo=974843, taxCarrier='YY', taxAmount=3.62, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MP,HZ,001,1915000.1abb6312de2bf7c2aba4ea5daa2076a0', nation='MP', taxCode='HZ', percentOrFlatTag=Flat Tax, seqNo=1915000, taxCarrier='YY', taxAmount=7.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,001,18593.7d9bc260122b2936041c34264bc05a2e', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=18593, taxCarrier='YY', taxAmount=12.91, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='IT,IT,003,974843.00310b6d3b25ed3dbfa069019c79d669', nation='IT', taxCode='IT', percentOrFlatTag=Flat Tax, seqNo=974843, taxCarrier='YY', taxAmount=3.62, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MP,HZ,001,1915000.278c0d18973030c949dee4efa2fe8c36', nation='MP', taxCode='HZ', percentOrFlatTag=Flat Tax, seqNo=1915000, taxCarrier='YY', taxAmount=7.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MO,MO,001,6875.e19e75115a67394930153bbf46e62184', nation='MO', taxCode='MO', percentOrFlatTag=Flat Tax, seqNo=6875, taxCarrier='CX', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='XU,RI,001,8294.9b39e2c2ccc5c97086ae5331224df4f5', nation='XU', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=8294, taxCarrier='DP', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KG,Q3,001,105000.abe91532f3ab8ad796b05bd7d93db79d', nation='KG', taxCode='Q3', percentOrFlatTag=Flat Tax, seqNo=105000, taxCarrier='YY', taxAmount=4.59, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='RU,RI,004,701250.2cc88cc1bd49ba03cc0b9901149278cb', nation='RU', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=701250, taxCarrier='YY', taxAmount=216, taxAmountCurrency='RUB', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='HU,HU,001,3775.5208d4b9542db9dde411b31c80e4731a', nation='HU', taxCode='HU', percentOrFlatTag=Flat Tax, seqNo=3775, taxCarrier='LA', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='BM,BL,001,8750.964f0871e0d8332e76023cb266937184', nation='BM', taxCode='BL', percentOrFlatTag=Flat Tax, seqNo=8750, taxCarrier='UA', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='SK,XJ,004,100000.63ab7f0b96c6565d1dd7bf83aba270e8', nation='SK', taxCode='XJ', percentOrFlatTag=Percent Tax, seqNo=100000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=20.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PK,PK,006,160000.d1b9fb681189962958e9a03a23ddf0a9', nation='PK', taxCode='PK', percentOrFlatTag=Flat Tax, seqNo=160000, taxCarrier='YY', taxAmount=1500, taxAmountCurrency='PKR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='IE,UP,001,2578.9a8fe6490522453042a7724ccab7ad6c', nation='IE', taxCode='UP', percentOrFlatTag=Flat Tax, seqNo=2578, taxCarrier='HR', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MV,H9,101,100000.5284202b4a0c48a19d1cb7416df0e7dd', nation='MV', taxCode='H9', percentOrFlatTag=Flat Tax, seqNo=100000, taxCarrier='EY', taxAmount=70.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,002,394375.e99f10751a2e88a89ed221a7a10326f8', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=394375, taxCarrier='YY', taxAmount=5.64, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PA,F3,001,106250.ba1deb645e602cfe901eafdd1db6dec6', nation='PA', taxCode='F3', percentOrFlatTag=Flat Tax, seqNo=106250, taxCarrier='YY', taxAmount=6.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,US,013,180000.f673e8ae32bbd1b05540b922b66bf984', nation='MX', taxCode='US', percentOrFlatTag=Percent Tax, seqNo=180000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=7.5000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KR,DA,001,7500.44b128e922491a434c925fe930f21827', nation='KR', taxCode='DA', percentOrFlatTag=Flat Tax, seqNo=7500, taxCarrier='OZ', taxAmount=2500, taxAmountCurrency='KRW', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,MX,104,100000.e4c1eee57a1a2a9e46fb62f0b2953f2b', nation='MX', taxCode='MX', percentOrFlatTag=Percent Tax, seqNo=100000, taxCarrier='IB', taxAmount=null, taxAmountCurrency='null', taxPercent=16.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MA,A9,101,100000.31a20ea51eed160b3e2a4078c7932e04', nation='MA', taxCode='A9', percentOrFlatTag=Flat Tax, seqNo=100000, taxCarrier='GF', taxAmount=300.00, taxAmountCurrency='MAD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PL,ND,001,118750.da4792b9380d15404d42d71bd3cd6150', nation='PL', taxCode='ND', percentOrFlatTag=Flat Tax, seqNo=118750, taxCarrier='YY', taxAmount=1.30, taxAmountCurrency='PLN', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='SY,FY,001,87512.33a535da8fdb1ffcf667cf4432b1e09b', nation='SY', taxCode='FY', percentOrFlatTag=Flat Tax, seqNo=87512, taxCarrier='5F', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MY,D8,001,15660.a405201ba3d3fbb6dd049c298797ba05', nation='MY', taxCode='D8', percentOrFlatTag=Percent Tax, seqNo=15660, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AZ,JB,001,25050.9461b2cdd728d9d9c1df1d4f02fa0960', nation='AZ', taxCode='JB', percentOrFlatTag=Flat Tax, seqNo=25050, taxCarrier='J2', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='GR,WP,001,787932.d7125362c540152f7eb3c2d344ad0fe2', nation='GR', taxCode='WP', percentOrFlatTag=Flat Tax, seqNo=787932, taxCarrier='YY', taxAmount=31.86, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='SB,SB,001,5000.ae518366ae4983ef036692656f9726e2', nation='SB', taxCode='SB', percentOrFlatTag=Flat Tax, seqNo=5000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='CA,XG,105,100000.1cf1b47db976cddcac34b47f6c8ddce6', nation='CA', taxCode='XG', percentOrFlatTag=Percent Tax, seqNo=100000, taxCarrier='CX', taxAmount=null, taxAmountCurrency='null', taxPercent=5.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,002,140000.d7f859162e737ddbcf832e952dbfe609', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=140000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='VE,AK,001,119682.4415524aa85023f2bf07a753f62e6837', nation='VE', taxCode='AK', percentOrFlatTag=Flat Tax, seqNo=119682, taxCarrier='9V', taxAmount=6.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MP,HZ,001,1940000.354593c7be1132c64fbb3f76fd998fd7', nation='MP', taxCode='HZ', percentOrFlatTag=Flat Tax, seqNo=1940000, taxCarrier='YY', taxAmount=7.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,001,567343.a399140285b09be26451b684ade3d96a', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=567343, taxCarrier='YY', taxAmount=22.00, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,001,67500.c3ea017905ca79d419d4e41473032ed2', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=67500, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,001,567343.f9be2960268e9283e69e3bba254e31f9', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=567343, taxCarrier='YY', taxAmount=22.00, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='BZ,BZ,004,100000.a0061f4663602cd823318e013ab01257', nation='BZ', taxCode='BZ', percentOrFlatTag=Flat Tax, seqNo=100000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KZ,UJ,001,296875.0f6a76dcaaec4d3b04bf651820a65c16', nation='KZ', taxCode='UJ', percentOrFlatTag=Flat Tax, seqNo=296875, taxCarrier='YY', taxAmount=1541.00, taxAmountCurrency='KZT', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AM,AM,001,52812.e0ced1e15228292f2bb8345b6021dcba', nation='AM', taxCode='AM', percentOrFlatTag=Flat Tax, seqNo=52812, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KZ,CS,003,112812.b44285bdc3d59b04b0c0feb598de9cab', nation='KZ', taxCode='CS', percentOrFlatTag=Flat Tax, seqNo=112812, taxCarrier='YY', taxAmount=900.00, taxAmountCurrency='KZT', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='VE,AK,001,119687.34e77ed9b734b1009e4c06d4fde92bf9', nation='VE', taxCode='AK', percentOrFlatTag=Flat Tax, seqNo=119687, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='BR,BR,004,1070000.0f6cb9b97240aa09f5c0439c4618a913', nation='BR', taxCode='BR', percentOrFlatTag=Flat Tax, seqNo=1070000, taxCarrier='YY', taxAmount=36.81, taxAmountCurrency='BRL', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='DE,RD,001,180000.77684a40abb659f614e3c7a208d996fb', nation='DE', taxCode='RD', percentOrFlatTag=Flat Tax, seqNo=180000, taxCarrier='YY', taxAmount=4.40, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='RU,RI,001,588750.f51b36a2044275a9d4bbc53385d1c0aa', nation='RU', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=588750, taxCarrier='YY', taxAmount=17.11, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='HR,ZS,102,37562.ca5769a85f94208ac5b89cc7b4bf7795', nation='HR', taxCode='ZS', percentOrFlatTag=Percent Tax, seqNo=37562, taxCarrier='OU', taxAmount=null, taxAmountCurrency='null', taxPercent=25.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='FR,FR,007,202497.7be01033bb5eb8e3933e9acd689517f9', nation='FR', taxCode='FR', percentOrFlatTag=Flat Tax, seqNo=202497, taxCarrier='YY', taxAmount=10.75, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='DE,RD,001,169687.60bfbfe4c957eb537ed48b0b51db65b3', nation='DE', taxCode='RD', percentOrFlatTag=Flat Tax, seqNo=169687, taxCarrier='YY', taxAmount=7.50, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='GR,WP,001,1527421.422ba0dacdec22defeaa87ca009656c1', nation='GR', taxCode='WP', percentOrFlatTag=Flat Tax, seqNo=1527421, taxCarrier='YY', taxAmount=17.52, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='CM,CM,003,12587.fae47a065e88e024eb028e7a6ad2b6d9', nation='CM', taxCode='CM', percentOrFlatTag=Percent Tax, seqNo=12587, taxCarrier='AR', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='GF,QY,001,20000.cdf370024ac7ab371a50304ee04292d5', nation='GF', taxCode='QY', percentOrFlatTag=Flat Tax, seqNo=20000, taxCarrier='YY', taxAmount=0.91, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='UA,RI,001,12489.8e65cdc381656e8999d3b0716f643fde', nation='UA', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=12489, taxCarrier='SU', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='JP,HJ,001,20383.1cb5acb556fd7fe71b64a3646f93831f', nation='JP', taxCode='HJ', percentOrFlatTag=Flat Tax, seqNo=20383, taxCarrier='JL', taxAmount=220, taxAmountCurrency='JPY', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='UA,RI,001,12489.e0973e367fa7369d20f14f918b15b55a', nation='UA', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=12489, taxCarrier='SU', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,XD,001,329955.5b61c5c862daef322ba08c8333c5b122', nation='MX', taxCode='XD', percentOrFlatTag=Flat Tax, seqNo=329955, taxCarrier='YY', taxAmount=1376, taxAmountCurrency='MXN', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='JP,HJ,001,20384.7255d888892c2b2514a4002261893b00', nation='JP', taxCode='HJ', percentOrFlatTag=Flat Tax, seqNo=20384, taxCarrier='JL', taxAmount=440, taxAmountCurrency='JPY', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,XD,001,329955.79ebd727e2486d715b6ecb5320a558ac', nation='MX', taxCode='XD', percentOrFlatTag=Flat Tax, seqNo=329955, taxCarrier='YY', taxAmount=1376, taxAmountCurrency='MXN', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='TZ,HY,001,147500.9ce426e4b2a9810adfe13e668148de63', nation='TZ', taxCode='HY', percentOrFlatTag=Flat Tax, seqNo=147500, taxCarrier='YY', taxAmount=3000, taxAmountCurrency='TZS', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,XD,001,329957.fd3f680d61d1f055f90ead8d2b0e4bd2', nation='MX', taxCode='XD', percentOrFlatTag=Flat Tax, seqNo=329957, taxCarrier='YY', taxAmount=1375, taxAmountCurrency='MXN', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AR,DN,104,48489.dca48c070c596cd0c8da00a3564811a1', nation='AR', taxCode='DN', percentOrFlatTag=Percent Tax, seqNo=48489, taxCarrier='AR', taxAmount=null, taxAmountCurrency='null', taxPercent=21.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,XD,001,329957.61b7e2f56c936ad09f8fbd5cc770c07c', nation='MX', taxCode='XD', percentOrFlatTag=Flat Tax, seqNo=329957, taxCarrier='YY', taxAmount=1361, taxAmountCurrency='MXN', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='ES,QV,003,370000.3fbbb03febea61dfb1064221f317c15e', nation='ES', taxCode='QV', percentOrFlatTag=Flat Tax, seqNo=370000, taxCarrier='YY', taxAmount=3.54, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='GU,AY,001,50050.d7a5ca871194b07d33bd019c4d91b808', nation='GU', taxCode='AY', percentOrFlatTag=Flat Tax, seqNo=50050, taxCarrier='UA', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='ES,QV,003,370000.f28c77efa0b63efcaf663eb8c79b5f21', nation='ES', taxCode='QV', percentOrFlatTag=Flat Tax, seqNo=370000, taxCarrier='YY', taxAmount=3.72, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='IE,UP,001,2550.c57905d8aae63adda8b0d80e03ec5c66', nation='IE', taxCode='UP', percentOrFlatTag=Flat Tax, seqNo=2550, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PL,XW,001,95000.5dd7d210913ab84de70b08e686d8b5a5', nation='PL', taxCode='XW', percentOrFlatTag=Flat Tax, seqNo=95000, taxCarrier='YY', taxAmount=7.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,002,2149375.19bf9428fabef3b2dd4d6b658e4b79c4', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=2149375, taxCarrier='YY', taxAmount=5.91, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AU,QR,001,325000.4360e80bd16e16c22c6a16b9b18257df', nation='AU', taxCode='QR', percentOrFlatTag=Flat Tax, seqNo=325000, taxCarrier='YY', taxAmount=5.00, taxAmountCurrency='AUD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PE,DY,001,712.2c827a6052a720b08dbc4e70aa634891', nation='PE', taxCode='DY', percentOrFlatTag=Flat Tax, seqNo=712, taxCarrier='AM', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='EG,EG,100,105000.41e5abdd66ada2276a96a7c804011ffe', nation='EG', taxCode='EG', percentOrFlatTag=Flat Tax, seqNo=105000, taxCarrier='GF', taxAmount=250.00, taxAmountCurrency='EGP', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='AZ,JB,001,25075.57b103a73166217d7fb91dbbf0f34ebc', nation='AZ', taxCode='JB', percentOrFlatTag=Flat Tax, seqNo=25075, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KZ,UJ,001,328125.2fc84e2c108e6c0a0ab7cd12476411f2', nation='KZ', taxCode='UJ', percentOrFlatTag=Flat Tax, seqNo=328125, taxCarrier='YY', taxAmount=3960.00, taxAmountCurrency='KZT', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='IT,IT,003,1250000.81f3fb8fa36bfed3ad0ac55841acf790', nation='IT', taxCode='IT', percentOrFlatTag=Flat Tax, seqNo=1250000, taxCarrier='YY', taxAmount=7.62, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='KZ,UJ,001,328125.0ab1ae2f1203ccb871a7695aa634afb6', nation='KZ', taxCode='UJ', percentOrFlatTag=Flat Tax, seqNo=328125, taxCarrier='YY', taxAmount=4280.00, taxAmountCurrency='KZT', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='FR,QW,001,370000.952e4dd0a4c5f6c619d0050a1020b532', nation='FR', taxCode='QW', percentOrFlatTag=Flat Tax, seqNo=370000, taxCarrier='YY', taxAmount=4.40, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='XU,RI,002,496523.8d464ca7a56a7e75bf9943d4b784a97c', nation='XU', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=496523, taxCarrier='YY', taxAmount=51, taxAmountCurrency='RUB', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PR,YC,001,39123.902ef5cfa513bc7b9f46cbb505a38a42', nation='PR', taxCode='YC', percentOrFlatTag=Flat Tax, seqNo=39123, taxCarrier='WS', taxAmount=null, taxAmountCurrency='null', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='XU,RI,001,476250.cd0af0db4a4a7aa11bf194b0dd388a9a', nation='XU', taxCode='RI', percentOrFlatTag=Flat Tax, seqNo=476250, taxCarrier='YY', taxAmount=5.00, taxAmountCurrency='USD', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='PE,PE,107,50050.9f662d20eb3091537fc09786bd184923', nation='PE', taxCode='PE', percentOrFlatTag=Percent Tax, seqNo=50050, taxCarrier='AC', taxAmount=null, taxAmountCurrency='null', taxPercent=18.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='CR,OU,100,102500.4503e40d6bc7519abae208d521f05734', nation='CR', taxCode='OU', percentOrFlatTag=Percent Tax, seqNo=102500, taxCarrier='AS', taxAmount=null, taxAmountCurrency='null', taxPercent=5.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='VC,VC,001,115000.10bfb917a0f2b252b998a28c36f8e50f', nation='VC', taxCode='VC', percentOrFlatTag=Percent Tax, seqNo=115000, taxCarrier='YY', taxAmount=null, taxAmountCurrency='null', taxPercent=5.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='YT,O4,001,107265.5d2df8c0bd0dc0516c89a5aae283c71d', nation='YT', taxCode='O4', percentOrFlatTag=Flat Tax, seqNo=107265, taxCarrier='AF', taxAmount=39.44, taxAmountCurrency='EUR', taxPercent=0.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
{key='MX,MX,007,120000.df8fcbfdd0d6558a4ea3d938c8d1f307', nation='MX', taxCode='MX', percentOrFlatTag=Percent Tax, seqNo=120000, taxCarrier='AM', taxAmount=null, taxAmountCurrency='null', taxPercent=16.0000, minTaxWhenPercent=0, maxTaxWhenPercent=0}
